url,pagerank,ic_giris,orphan
https://blog.rust-lang.org/2015/02/13/Final-1.0-timeline,0.37389,1,
https://blog.rust-lang.org/2014/09/15/Rust-1.0,0.20389,0,EVET
https://blog.rust-lang.org/2014/10/30/Stability,0.20389,0,EVET
https://blog.rust-lang.org/2014/11/20/Cargo,0.20389,0,EVET
https://blog.rust-lang.org/2014/12/12/1.0-Timeline,0.20389,0,EVET
https://blog.rust-lang.org/2014/12/12/Core-Team,0.20389,0,EVET
https://blog.rust-lang.org/2015/01/09/Rust-1.0-alpha,0.20389,0,EVET
https://blog.rust-lang.org/2015/02/20/Rust-1.0-alpha2,0.20389,0,EVET
https://blog.rust-lang.org/2015/04/03/Rust-1.0-beta,0.20389,0,EVET
https://blog.rust-lang.org/2015/04/10/Fearless-Concurrency,0.20389,0,EVET
https://blog.rust-lang.org/2015/04/17/Enums-match-mutation-and-moves,0.20389,0,EVET
https://blog.rust-lang.org/2015/04/24/Rust-Once-Run-Everywhere,0.20389,0,EVET
https://blog.rust-lang.org/2015/05/11/traits,0.20389,0,EVET
https://blog.rust-lang.org/2015/05/15/Rust-1.0,0.20389,0,EVET
https://blog.rust-lang.org/2015/06/25/Rust-1.1,0.20389,0,EVET
https://blog.rust-lang.org/2015/08/06/Rust-1.2,0.20389,0,EVET
https://blog.rust-lang.org/2015/08/14/Next-year,0.20389,0,EVET
https://blog.rust-lang.org/2015/09/17/Rust-1.3,0.20389,0,EVET
https://blog.rust-lang.org/2015/10/29/Rust-1.4,0.20389,0,EVET
https://blog.rust-lang.org/2015/12/10/Rust-1.5,0.20389,0,EVET
https://blog.rust-lang.org/2016/01/21/Rust-1.6,0.20389,0,EVET
https://blog.rust-lang.org/2016/03/02/Rust-1.7,0.20389,0,EVET
https://blog.rust-lang.org/2016/04/14/Rust-1.8,0.20389,0,EVET
https://blog.rust-lang.org/2016/04/19/MIR,0.20389,0,EVET
https://blog.rust-lang.org/2016/05/05/cargo-pillars,0.20389,0,EVET
https://blog.rust-lang.org/2016/05/09/survey,0.20389,0,EVET
https://blog.rust-lang.org/2016/05/13/rustup,0.20389,0,EVET
https://blog.rust-lang.org/2016/05/16/rust-at-one-year,0.20389,0,EVET
https://blog.rust-lang.org/2016/05/26/Rust-1.9,0.20389,0,EVET
https://blog.rust-lang.org/2016/06/30/State-of-Rust-Survey-2016,0.20389,0,EVET
